EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-12-13 01:00:00,0372fe6edbc341e69fe6da0b3781e83b,110403000405*,2018-12-13 01:00:00,0,0.0,0.0,294634.7339,107.56299999999999,5.38,294634.7339,2
7048,2018-12-13 02:00:00,c0da59dc14bd47dc89426b833bb0dceb,110403000405*,2018-12-13 02:00:00,0,0.0,0.0,294634.7339,107.56299999999999,5.38,294634.7339,2
7048,2018-12-13 03:00:00,bc30bac67d1b42eab79214335e0f378e,110403000405*,2018-12-13 03:00:00,0,0.0,0.0,294634.7339,107.56299999999999,4.19,294634.7339,2
7048,2018-12-13 04:00:00,61ce02b4fc4f4eae8037619a01ed2352,110403000405*,2018-12-13 04:00:00,0,0.0,0.0,294634.7339,107.56299999999999,4.19,294634.7339,2
7048,2018-12-13 05:00:00,a8f683eb44ec488a8b895bf247730f7e,110403000405*,2018-12-13 05:00:00,0,0.0,0.0,294634.7339,107.56299999999999,4.19,294634.7339,2
7048,2018-12-13 06:00:00,0cf1bf8612884e3ab4192edaada79d23,110403000405*,2018-12-13 06:00:00,0,0.0,0.0,294634.7339,107.56299999999999,3.66,294634.7339,2
7048,2018-12-13 07:00:00,cb3f72f4121d4435a4ac1ae34ba2fd68,110403000405*,2018-12-13 07:00:00,0,5.0032,5.6292,294641.5632,107.56299999999999,3.27,294641.5632,2
7048,2018-12-13 09:00:00,b74f09278c854cc3b6adebaa71233238,110403000405*,2018-12-13 09:00:00,0,11.8831,13.3632,294646.1174,107.56299999999999,3.4,294646.1174,2
7048,2018-12-13 10:00:00,190d95ec863b44cb9d9c9e5a376fa066,110403000405*,2018-12-13 10:00:00,0,5.6289,6.3235,294658.4448,107.914,4.59,294658.4448,2
7048,2018-12-13 11:00:00,0e1245c649c54a31bccde9c638e54b35,110403000405*,2018-12-13 11:00:00,0,3.7524,4.1959,294665.9503,107.56299999999999,4.98,294665.9503,2
7048,2018-12-13 12:00:00,b5f192c31f9045fdaef81d8ed6072db2,110403000405*,2018-12-13 12:00:00,0,5.0032,5.571000000000001,294673.4494,107.56299999999999,6.17,294673.4494,2
7048,2018-12-13 13:00:00,c58af0fe83bd474ab7086273d04dd3ac,110403000405*,2018-12-13 13:00:00,0,5.6289,6.2382,294682.0514,107.56299999999999,7.49,294682.0514,2
7048,2018-12-13 14:00:00,db76eb004aac49b5a5e146e13079c574,110403000405*,2018-12-13 14:00:00,0,0.0,0.0,294685.0397,107.56299999999999,7.22,294685.0397,2
7048,2018-12-13 15:00:00,774e4d84e83845f2822491ec9c326b73,110403000405*,2018-12-13 15:00:00,0,0.0,0.0,294685.0397,107.56299999999999,7.22,294685.0397,2
7048,2018-12-13 16:00:00,708786fbd0504b3b9ffbbdc9b9a89b77,110403000405*,2018-12-13 16:00:00,0,6.8796,7.6387,294687.8729,107.56299999999999,6.96,294687.8729,2
7048,2018-12-13 17:00:00,9ee758a509eb46fa8818329b8af70c38,110403000405*,2018-12-13 17:00:00,0,15.6356,17.296,294694.8521,107.212,7.09,294694.8521,2
7048,2018-12-13 18:00:00,9474649b719f4b57bc99347bc0c4d248,110403000405*,2018-12-13 18:00:00,0,9.3813,10.397,294711.7217,107.56299999999999,7.49,294711.7217,2
7048,2018-12-13 19:00:00,fd217752a1584d93886dee156449fc34,110403000405*,2018-12-13 19:00:00,0,10.6321,11.7886,294725.2422,107.56299999999999,7.35,294725.2422,2
7048,2018-12-13 20:00:00,1a101de426c44be3920c96cb3d6d62bc,110403000405*,2018-12-13 20:00:00,0,3.7524,4.1684,294728.9188,107.56299999999999,6.83,294728.9188,2
7048,2018-12-13 21:00:00,add53946c07043ee8744a4052658d642,110403000405*,2018-12-13 21:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-13 22:00:00,45d39523549f445c879813fdb3df2b60,110403000405*,2018-12-13 22:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-13 23:00:00,22ca1994ca214478ad9cf4f9f0b18742,110403000405*,2018-12-13 23:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 00:00:00,a6397262556d4a6b9c2d54711bfa13cc,110403000405*,2018-12-14 00:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 01:00:00,ce0220a03ab346588bb9ff41c638db0d,110403000405*,2018-12-14 01:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 02:00:00,66f6c9dac5d64d36b27d24baa29a8fe8,110403000405*,2018-12-14 02:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 03:00:00,78209dc4a3b447d18ff76a1df6833f06,110403000405*,2018-12-14 03:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 04:00:00,cce7ce500a544486a846d72a64f4c8ea,110403000405*,2018-12-14 04:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 05:00:00,d18da0d75f424ff7b8729ad175abf90b,110403000405*,2018-12-14 05:00:00,0,0.0,0.0,294728.9234,107.914,6.83,294728.9234,2
7048,2018-12-14 06:00:00,259a2bdb274144ecba9da680a853d487,110403000405*,2018-12-14 06:00:00,0,5.6289,6.3325,294730.9078,107.914,4.19,294730.9078,2
7048,2018-12-14 07:00:00,7c2ecb316784493fbc7a1772ba763f1d,110403000405*,2018-12-14 07:00:00,0,1.2507,1.4071,294737.0937,107.914,4.19,294737.0937,2
7048,2018-12-14 08:00:00,2905ee724f334ada9c54094c0188d266,110403000405*,2018-12-14 08:00:00,0,0.6253,0.7037,294738.7211,107.914,4.06,294738.7211,2
7048,2018-12-14 09:00:00,fd814c72df26407db899a965949d96ff,110403000405*,2018-12-14 09:00:00,0,11.2578,12.6473,294746.1215,107.914,4.59,294746.1215,2
7048,2018-12-14 10:00:00,ae5a20e23dfd47bd944a4f005cae2e8c,110403000405*,2018-12-14 10:00:00,0,17.512,19.5083,294763.8231,107.56299999999999,6.04,294763.8231,2
7048,2018-12-14 11:00:00,1d2ef4af10174209bd8e4bd387b33ce8,110403000405*,2018-12-14 11:00:00,0,21.2645,23.5999,294787.0878,107.56299999999999,7.09,294787.0878,2
7048,2018-12-14 12:00:00,ba6b0f23d16d4325ade88810185c776b,110403000405*,2018-12-14 12:00:00,0,19.3882,21.4973,294808.9123,107.56299999999999,7.35,294808.9123,2
7048,2018-12-14 13:00:00,a4a9a7e99541493ba99ae17a22bb3ea3,110403000405*,2018-12-14 13:00:00,0,18.1374,20.0824,294834.0914,107.56299999999999,7.75,294834.0914,2
7048,2018-12-14 14:00:00,9c6cd047e1954ea894d5564b0a7c0e31,110403000405*,2018-12-14 14:00:00,0,2.5015,2.7724,294848.0922,107.56299999999999,7.49,294848.0922,2
7048,2018-12-14 15:00:00,220917642e844662b9d3ba80debdbf84,110403000405*,2018-12-14 15:00:00,0,0.0,0.0,294848.3203,107.56299999999999,7.35,294848.3203,2
7048,2018-12-14 16:00:00,b3980f7006b0417da843ef9de8a42402,110403000405*,2018-12-14 16:00:00,0,10.6321,11.7942,294854.2245,107.56299999999999,7.22,294854.2245,2
7048,2018-12-14 17:00:00,3d5d29416d894beea28f1ef2335b4913,110403000405*,2018-12-14 17:00:00,0,25.0171,27.5707,294876.3978,107.212,8.14,294876.3978,2
7048,2018-12-14 18:00:00,657b60a898f34c8f9324d2f53c2d5787,110403000405*,2018-12-14 18:00:00,0,15.6356,17.2236,294898.5324,107.212,8.28,294898.5324,2
7048,2018-12-14 19:00:00,03b9c0c80fc94d3b881c5e44c88c00df,110403000405*,2018-12-14 19:00:00,0,16.261,17.9125,294917.01300000004,107.212,8.28,294917.01300000004,2
7048,2018-12-14 20:00:00,5732bf25511546e993790062ee17bdbc,110403000405*,2018-12-14 20:00:00,0,4.3778,4.845,294922.8481,107.56299999999999,7.88,294922.8481,2
7048,2018-12-14 21:00:00,81fe597e9391491d87e14d0de872ff1e,110403000405*,2018-12-14 21:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-14 22:00:00,961d49d24d7940708a37d5c1e6bc0e18,110403000405*,2018-12-14 22:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-14 23:00:00,3874180d193e469aa9a473f006864ba4,110403000405*,2018-12-14 23:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-15 00:00:00,fe101e79900b4ff68e17955a53328db0,110403000405*,2018-12-15 00:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-15 01:00:00,65d0daa27be24b2993ca337f4bffde09,110403000405*,2018-12-15 01:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-15 02:00:00,9414ba4bb445401ca527c76f02139018,110403000405*,2018-12-15 02:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-15 03:00:00,cc275c8f44b44a11a373feabbf12424f,110403000405*,2018-12-15 03:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-15 04:00:00,27b62811d3ec49b687fd455a32eb170c,110403000405*,2018-12-15 04:00:00,0,0.0,0.0,294930.9266,107.56299999999999,7.75,294930.9266,2
7048,2018-12-15 05:00:00,b7e2e6850d6245129171594e0cf37d59,110403000405*,2018-12-15 05:00:00,0,10.0067,11.0746,294932.1493,107.212,6.96,294932.1493,2
7048,2018-12-15 06:00:00,9cf24f7e05e945889fd4d9d141ff2883,110403000405*,2018-12-15 06:00:00,0,15.0102,16.5342,294944.1586,106.861,7.35,294944.1586,2
7048,2018-12-15 07:00:00,b1efe81c0a8b4bc9a42d53d5474417d9,110403000405*,2018-12-15 07:00:00,0,5.0032,5.5267,294957.1378,107.212,7.49,294957.1378,2
7048,2018-12-15 08:00:00,849e6597b6bc45e59056f768705ee215,110403000405*,2018-12-15 08:00:00,0,3.7524,4.147,294962.604,107.212,7.35,294962.604,2
7048,2018-12-15 09:00:00,9c3c4377653b43308d7c865d1f949005,110403000405*,2018-12-15 09:00:00,0,2.5015,2.7646,294965.5531,107.212,7.35,294965.5531,2
7048,2018-12-15 10:00:00,6ccbc1ba95e5412685a99064c71b6815,110403000405*,2018-12-15 10:00:00,0,18.1374,19.9136,294983.2943,106.861,8.28,294983.2943,2
7048,2018-12-15 11:00:00,a110e5f49aae4ef9894de9a39ccf9897,110403000405*,2018-12-15 11:00:00,0,15.0102,16.4727,294998.1141,106.861,8.41,294998.1141,2
7048,2018-12-15 12:00:00,43083cbb9c18453fa10cf6e933c60d34,110403000405*,2018-12-15 12:00:00,0,13.1339,14.3934,295015.8306,106.861,8.8,295015.8306,2
7048,2018-12-15 13:00:00,7248ed1cd8634af2882bd856de3734a3,110403000405*,2018-12-15 13:00:00,0,7.505,8.2286,295031.8087,106.861,8.67,295031.8087,2
7048,2018-12-15 14:00:00,b44b23c34f674d67ab23221f52cc8fbb,110403000405*,2018-12-15 14:00:00,0,5.0032,5.4906,295036.4436,106.861,8.41,295036.4436,2
7048,2018-12-15 15:00:00,8535820131cd4f46aceee86b2dba375a,110403000405*,2018-12-15 15:00:00,0,0.0,0.0,295038.7724,106.861,8.28,295038.7724,2
7048,2018-12-15 16:00:00,f3109ddfec594234a4cbabb678b77f07,110403000405*,2018-12-15 16:00:00,0,16.8867,18.4621,295047.6015,106.51100000000001,8.54,295047.6015,2
7048,2018-12-15 17:00:00,af724161d7764c95928f2b1f72a41133,110403000405*,2018-12-15 17:00:00,0,18.7628,20.4944,295067.2394,106.51100000000001,8.8,295067.2394,2
7048,2018-12-15 18:00:00,d3df09fe714e417c8dac8100c68b2aa0,110403000405*,2018-12-15 18:00:00,0,15.0102,16.3956,295087.6314,106.51100000000001,8.8,295087.6314,2
7048,2018-12-15 19:00:00,e0a368b9d9a2465e95b503d26541262c,110403000405*,2018-12-15 19:00:00,0,17.512,19.1371,295102.5693,106.51100000000001,8.67,295102.5693,2
7048,2018-12-15 20:00:00,b602757a295a4ae59b392acc51d71fc1,110403000405*,2018-12-15 20:00:00,0,4.3778,4.8066,295110.3774,106.861,8.28,295110.3774,2
7048,2018-12-15 21:00:00,0b224d0f597f40b78c1c714a9748ce8d,110403000405*,2018-12-15 21:00:00,0,4.3778,4.8134,295114.6801,106.861,7.88,295114.6801,2
7048,2018-12-15 22:00:00,63da3cc6af474e3cbbe553c7bf0d97f1,110403000405*,2018-12-15 22:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-15 23:00:00,27bdb0ce69664081acbdfa125bdbe874,110403000405*,2018-12-15 23:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-16 00:00:00,82b66541e7dc454fbc19296c88b3b3cb,110403000405*,2018-12-16 00:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-16 01:00:00,5989d83a056749e09f3cddda0ce8d764,110403000405*,2018-12-16 01:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-16 02:00:00,c6878907c8b046d3baee1de0920338b0,110403000405*,2018-12-16 02:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-16 03:00:00,37155d38670e43c4a415101adea81823,110403000405*,2018-12-16 03:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-16 04:00:00,db2e3f927f42487ebc1fb793afa67849,110403000405*,2018-12-16 04:00:00,0,0.0,0.0,295115.2954,106.861,7.88,295115.2954,2
7048,2018-12-16 05:00:00,a4e58349fb8c4b9e836d7abedd306685,110403000405*,2018-12-16 05:00:00,0,11.8831,13.1388,295115.7506,106.861,6.3,295115.7506,2
7048,2018-12-16 06:00:00,6681359e1799455eb29d5e1be2e87309,110403000405*,2018-12-16 06:00:00,0,21.8899,24.0332,295131.2623,106.51100000000001,7.35,295131.2623,2
7048,2018-12-16 07:00:00,9a16b973fd914d3da19fb7026beda537,110403000405*,2018-12-16 07:00:00,0,10.6321,11.7335,295144.0318,106.861,6.83,295144.0318,2
7048,2018-12-16 08:00:00,a6cdc25d2ee640a4bbe3e5286977f556,110403000405*,2018-12-16 08:00:00,0,2.5015,2.7659,295152.2023,106.861,6.3,295152.2023,2
7048,2018-12-16 09:00:00,ad24641889a8418d9299bfc76282689b,110403000405*,2018-12-16 09:00:00,0,7.505,8.3058,295155.0345,106.861,6.04,295155.0345,2
7048,2018-12-16 10:00:00,a983ba53bec549518fc6bd7ebff2dc13,110403000405*,2018-12-16 10:00:00,0,17.512,19.2719,295169.5353,106.861,7.62,295169.5353,2
7048,2018-12-16 11:00:00,08e6540c731b4e7b95975073aed355d4,110403000405*,2018-12-16 11:00:00,0,22.5156,24.5821,295189.962,106.51100000000001,8.94,295189.962,2
7048,2018-12-16 12:00:00,8a2c60e61dc24b40b7aa267fe618d58e,110403000405*,2018-12-16 12:00:00,0,17.512,18.9677,295202.4682,106.16,10.26,295202.4682,2
7048,2018-12-16 13:00:00,9f35f4ebeb804b92bd3c84953877474e,110403000405*,2018-12-16 13:00:00,0,3.127,3.3901,295216.7261,106.51100000000001,10.92,295216.7261,2
7048,2018-12-16 14:00:00,4d56e4ee520d43a79ae743574feba2ed,110403000405*,2018-12-16 14:00:00,0,0.0,0.0,295219.8496,106.51100000000001,10.92,295219.8496,2
7048,2018-12-16 15:00:00,1d164391762e4f10a0231d76f5eb6130,110403000405*,2018-12-16 15:00:00,0,0.0,0.0,295219.8496,106.51100000000001,10.92,295219.8496,2
7048,2018-12-16 16:00:00,24b9a7ca1c6648299a9d6fc58f517229,110403000405*,2018-12-16 16:00:00,0,6.2542,6.7486,295221.0385,106.16,11.32,295221.0385,2
7048,2018-12-16 17:00:00,a023efb940bc477981391106d8af96c5,110403000405*,2018-12-16 17:00:00,0,10.0067,10.8031,295234.3027,106.16,11.19,295234.3027,2
7048,2018-12-16 18:00:00,2096ebcbd57a4da3b2f0e72a7cd6f471,110403000405*,2018-12-16 18:00:00,0,17.512,18.941,295250.9981,106.16,10.66,295250.9981,2
7048,2018-12-16 19:00:00,fcfee01ff31447cda5a198b2de3c9d30,110403000405*,2018-12-16 19:00:00,0,5.6289,6.1166,295261.9162,106.51100000000001,10.26,295261.9162,2
7048,2018-12-16 20:00:00,17867f2b64014cd0b3bcae9ce91c3a9a,110403000405*,2018-12-16 20:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-16 21:00:00,a2869c6925894b909e38b1647b326390,110403000405*,2018-12-16 21:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-16 22:00:00,c34137a2ee5c4e38b52bc0bd6ab196d6,110403000405*,2018-12-16 22:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-16 23:00:00,00eab4fcd1c64a6b8554ab1e3f43e474,110403000405*,2018-12-16 23:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 00:00:00,7ee6458aa76145b19dd2a44cb852ed08,110403000405*,2018-12-17 00:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 01:00:00,e7894ec11d2944f0b0f6d0095a8abb5f,110403000405*,2018-12-17 01:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 02:00:00,5323f91c0f1b4e32b7a7255934dc7c77,110403000405*,2018-12-17 02:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 03:00:00,7b2808aedb434706ad2fdb1cc615dedb,110403000405*,2018-12-17 03:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 04:00:00,1ce774c177b64d52b044493f0a94e36a,110403000405*,2018-12-17 04:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 05:00:00,a6826852993a41b2ba0c9edaab5a80bd,110403000405*,2018-12-17 05:00:00,0,0.0,0.0,295264.3733,106.51100000000001,10.12,295264.3733,2
7048,2018-12-17 06:00:00,d3cc7537b92f47adafb808e6cf29398c,110403000405*,2018-12-17 06:00:00,0,10.0067,10.9915,295264.8096,106.51100000000001,7.22,295264.8096,2
7048,2018-12-17 07:00:00,babe1872bc454686b0f2567b7ec1c3a9,110403000405*,2018-12-17 07:00:00,0,5.0032,5.4878,295277.7383,106.51100000000001,7.62,295277.7383,2
7048,2018-12-17 08:00:00,0a51b5cbbe324464bf9908da10f9f0da,110403000405*,2018-12-17 08:00:00,0,2.5015,2.7555,295279.2641,106.861,7.35,295279.2641,2
7048,2018-12-17 09:00:00,296ffb011e2847b983b584afce2ad5ef,110403000405*,2018-12-17 09:00:00,0,3.127,3.4414,295282.4357,106.861,7.62,295282.4357,2
7048,2018-12-17 10:00:00,e0df536bbfed43f382fd1c68aee8e3cf,110403000405*,2018-12-17 10:00:00,0,8.7559,9.5956,295290.1899,106.861,8.8,295290.1899,2
7048,2018-12-17 11:00:00,d48349c9c9b44034869b67459098427e,110403000405*,2018-12-17 11:00:00,0,14.3848,15.6469,295307.557,106.51100000000001,9.99,295307.557,2
7048,2018-12-17 12:00:00,c2b7d244db0644c68cbe27104a502c79,110403000405*,2018-12-17 12:00:00,0,15.0102,16.2207,295322.7216,106.51100000000001,11.86,295322.7216,2
7048,2018-12-17 13:00:00,1b4a22b3e1f6490ba591a64ee489548c,110403000405*,2018-12-17 13:00:00,0,5.6289,6.0629,295331.4683,106.51100000000001,12.79,295331.4683,2
7048,2018-12-17 14:00:00,672058dfcd424120befe29e3e870dbb7,110403000405*,2018-12-17 14:00:00,0,0.0,0.0,295339.267,106.51100000000001,12.79,295339.267,2
7048,2018-12-17 15:00:00,37578f8b3cd0465aba0db70bbe96fe8d,110403000405*,2018-12-17 15:00:00,0,0.0,0.0,295342.1806,106.51100000000001,12.79,295342.1806,2
7048,2018-12-17 16:00:00,b9d998704f794aa59c447194eba269ff,110403000405*,2018-12-17 16:00:00,0,1.8761,2.0131,295343.0366,106.16,12.93,295343.0366,2
7048,2018-12-17 17:00:00,e3aad8860e9d45e6960b8a7e2d29a95c,110403000405*,2018-12-17 17:00:00,0,12.5085,13.4475,295358.5216,106.16,12.39,295358.5216,2
7048,2018-12-17 18:00:00,ab9fb7106a254a66b7bf4573637ff429,110403000405*,2018-12-17 18:00:00,0,13.7593,14.7991,295370.7339,106.16,12.26,295370.7339,2
7048,2018-12-17 19:00:00,1a16d43d62584de1afbfec187b4aafef,110403000405*,2018-12-17 19:00:00,0,10.0067,10.777999999999999,295384.2646,106.16,11.86,295384.2646,2
7048,2018-12-17 20:00:00,4d1c384eef9141d4b61fa8fc5cd95a90,110403000405*,2018-12-17 20:00:00,0,1.8761,2.0293,295394.106,106.51100000000001,11.59,295394.106,2
7048,2018-12-17 21:00:00,a62134955e344e098aa1f6da244bc91f,110403000405*,2018-12-17 21:00:00,0,0.0,0.0,295394.6436,106.51100000000001,11.46,295394.6436,2
7048,2018-12-17 22:00:00,88adbdbe7d034cf79a76381bec4f25bd,110403000405*,2018-12-17 22:00:00,0,0.0,0.0,295394.6436,106.51100000000001,11.32,295394.6436,2
7048,2018-12-17 23:00:00,bebf2eb4b37f4df19e6a042b7f6de3f5,110403000405*,2018-12-17 23:00:00,0,0.0,0.0,295394.6436,106.51100000000001,11.32,295394.6436,2
7048,2018-12-18 00:00:00,195263599a8a48ec89d17ce6138421f1,110403000405*,2018-12-18 00:00:00,0,0.0,0.0,295394.6436,106.51100000000001,10.52,295394.6436,2
7048,2018-12-18 01:00:00,f4cbb02540034de6b4148b7a5c221ce4,110403000405*,2018-12-18 01:00:00,0,0.0,0.0,295394.6436,106.51100000000001,10.39,295394.6436,2
7048,2018-12-18 02:00:00,df74f45a0d6b439f97704ea0d877a6ce,110403000405*,2018-12-18 02:00:00,0,0.0,0.0,295394.6436,106.51100000000001,10.26,295394.6436,2
7048,2018-12-18 03:00:00,543e11d1faec4483a216492073c3e0f7,110403000405*,2018-12-18 03:00:00,0,0.0,0.0,295394.6436,106.51100000000001,9.86,295394.6436,2
7048,2018-12-18 04:00:00,9a51cc0f6f7b47b58ec0472c8fc163e2,110403000405*,2018-12-18 04:00:00,0,0.0,0.0,295394.6436,106.51100000000001,9.59,295394.6436,2
7048,2018-12-18 05:00:00,e44eb5f2d2834b9f8d9dcd34a72028ad,110403000405*,2018-12-18 05:00:00,0,0.0,0.0,295394.6436,106.51100000000001,9.2,295394.6436,2
7048,2018-12-18 06:00:00,134cc65b81b74bfcacfeb92495fe1483,110403000405*,2018-12-18 06:00:00,0,5.6289,6.1568,295395.0577,106.51100000000001,8.41,295395.0577,2
7048,2018-12-18 07:00:00,684595b207384fd19e60875a74df36d5,110403000405*,2018-12-18 07:00:00,0,1.2507,1.3692,295402.4941,106.51100000000001,8.14,295402.4941,2
7048,2018-12-18 08:00:00,bd362bfb900942b7aaab0883ec46e539,110403000405*,2018-12-18 08:00:00,0,10.0067,10.960999999999999,295405.452,106.51100000000001,8.01,295405.452,2
7048,2018-12-18 09:00:00,62ad1853d41a4d9a838dd8466d8d7455,110403000405*,2018-12-18 09:00:00,0,10.6321,11.6296,295415.4946,106.51100000000001,8.41,295415.4946,2
7048,2018-12-18 10:00:00,710c86e71e8046abb1c5bf02bb847919,110403000405*,2018-12-18 10:00:00,0,28.1445,30.5409,295431.5282,106.16,9.73,295431.5282,2
7048,2018-12-18 11:00:00,b480f6d88f7448efb9774b51d35fe9f4,110403000405*,2018-12-18 11:00:00,0,18.1374,19.6176,295449.7881,106.16,10.66,295449.7881,2
7048,2018-12-18 12:00:00,e7b9c898fa494141ad2578522a2fc268,110403000405*,2018-12-18 12:00:00,0,8.7559,9.422,295466.812,106.16,12.13,295466.812,2
7048,2018-12-18 13:00:00,b692e0dd28f84aee9ad71113d76da612,110403000405*,2018-12-18 13:00:00,0,13.1339,14.0014,295478.122,105.809,13.86,295478.122,2
7048,2018-12-18 14:00:00,8224f0180ccb46e0b7b66fc241ef6d93,110403000405*,2018-12-18 14:00:00,0,0.0,0.0,0.0,0.0,0.0,295478.122,2
7048,2018-12-18 15:00:00,c453656e78484324a06aeae0d41368dc,110403000405*,2018-12-18 15:00:00,0,0.0,0.0,295482.934,106.16,13.59,295482.934,2
7048,2018-12-18 16:00:00,6397049077f640ab94231143f39c9186,110403000405*,2018-12-18 16:00:00,0,7.505,7.9933,295484.2514,105.809,14.13,295484.2514,2
7048,2018-12-18 17:00:00,715cf187c4004d2eb862ff58995047dd,110403000405*,2018-12-18 17:00:00,0,9.3813,10.0055,295499.2462,105.809,13.73,295499.2462,2
7048,2018-12-18 18:00:00,e2325b3d0a1740759b423d21369917a3,110403000405*,2018-12-18 18:00:00,0,11.2578,12.0123,295511.251,105.809,13.59,295511.251,2
7048,2018-12-18 19:00:00,f317a142b4a44ab68a1976ecd76dc310,110403000405*,2018-12-18 19:00:00,0,11.2578,12.0235,295522.1494,105.809,13.33,295522.1494,2
7048,2018-12-18 20:00:00,a40c9bf22cbf4771b69dc841f8b19ed1,110403000405*,2018-12-18 20:00:00,0,0.0,0.0,295526.1845,105.809,13.33,295526.1845,2
7048,2018-12-18 21:00:00,2cf9e1e3b4c64b7095426623ab7ce257,110403000405*,2018-12-18 21:00:00,0,0.0,0.0,295526.1845,105.809,13.33,295526.1845,2
7048,2018-12-18 22:00:00,aa68a762230d4a75b477157a1918fbb1,110403000405*,2018-12-18 22:00:00,0,0.0,0.0,295526.1845,105.809,13.06,295526.1845,2
7048,2018-12-18 23:00:00,9e8f075840d54ea8a257f52e37b3a974,110403000405*,2018-12-18 23:00:00,0,0.0,0.0,295526.1845,105.809,12.79,295526.1845,2
7048,2018-12-19 00:00:00,595af485e328492184b6c83e8a5d83ed,110403000405*,2018-12-19 00:00:00,0,0.0,0.0,295526.1845,105.809,12.39,295526.1845,2
7048,2018-12-19 01:00:00,34a91bfb438a431786ffe312d4d7784a,110403000405*,2018-12-19 01:00:00,0,0.0,0.0,295526.1845,105.809,12.26,295526.1845,2
7048,2018-12-19 02:00:00,cabe2ecb02dd4072b50818ed7394255c,110403000405*,2018-12-19 02:00:00,0,0.0,0.0,295526.1845,105.809,12.26,295526.1845,2
7048,2018-12-19 03:00:00,73eef81d5aa44ed1b53e8e39bbf3b9b4,110403000405*,2018-12-19 03:00:00,0,0.0,0.0,295526.1845,105.809,11.99,295526.1845,2
7048,2018-12-19 04:00:00,86d3ca5f83164dc3bac57ea1f90604ac,110403000405*,2018-12-19 04:00:00,0,0.0,0.0,295526.1845,105.809,11.99,295526.1845,2
7048,2018-12-19 05:00:00,c004eace86e445e5ae449e4843f98601,110403000405*,2018-12-19 05:00:00,0,0.0,0.0,295526.1845,105.809,11.99,295526.1845,2
7048,2018-12-19 06:00:00,4a859db6d5e144a28fee9aa22d092d3c,110403000405*,2018-12-19 06:00:00,0,11.8831,12.7744,295530.6262,105.809,11.46,295530.6262,2
7048,2018-12-19 07:00:00,987a0736f6824417b2689c3b4283d3ff,110403000405*,2018-12-19 07:00:00,0,12.5085,13.4018,295546.7329,105.458,11.46,295546.7329,2
7048,2018-12-19 08:00:00,d6c9605d8a3547caa3a2bb057bd73341,110403000405*,2018-12-19 08:00:00,0,10.6321,11.4297,295558.1116,105.809,11.46,295558.1116,2
