am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194743143129,859168.0,2018-03-18 12:02:48,859185.0,2018-03-18 13:01:56,130325000005,120712535,17.0,9999,2,,,,,1
20190911194743190303,859185.0,2018-03-18 13:01:56,859201.0,2018-03-18 14:03:07,130325000005,120712535,16.0,9999,2,,,,,1
20190911194743702356,859201.0,2018-03-18 14:03:07,859236.0,2018-03-18 15:02:00,130325000005,120712535,35.0,9999,2,,,,,1
20190911194743912016,859236.0,2018-03-18 15:02:00,859262.0,2018-03-18 16:33:52,130325000005,120712535,26.0,9999,2,,,,,1
20190911194743172329,859262.0,2018-03-18 16:33:52,859269.0,2018-03-18 17:01:55,130325000005,120712535,7.0,9999,2,,,,,1
20190911194743527496,859269.0,2018-03-18 17:01:55,859307.0,2018-03-18 18:02:43,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743851235,859307.0,2018-03-18 18:02:43,859339.0,2018-03-18 19:32:44,130325000005,120712535,32.0,9999,2,,,,,1
20190911194743115417,859339.0,2018-03-18 19:32:44,859339.0,2018-03-18 20:01:42,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743975939,859339.0,2018-03-18 20:01:42,859375.0,2018-03-18 21:02:09,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743733343,859375.0,2018-03-18 21:02:09,859413.0,2018-03-18 22:03:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743786928,859413.0,2018-03-18 22:03:04,859417.0,2018-03-18 23:02:35,130325000005,120712535,4.0,9999,2,,,,,1
20190911194743239423,859417.0,2018-03-18 23:02:35,859443.0,2018-03-19 00:01:18,130325000005,120712535,26.0,9999,2,,,,,1
20190911194743143386,859443.0,2018-03-19 00:01:18,859480.0,2018-03-19 01:00:16,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743798793,859480.0,2018-03-19 01:00:16,859495.0,2018-03-19 02:03:19,130325000005,120712535,15.0,9999,2,,,,,1
20190911194743263309,859495.0,2018-03-19 02:03:19,859515.0,2018-03-19 03:02:31,130325000005,120712535,20.0,9999,2,,,,,1
2019091119474361604,859515.0,2018-03-19 03:02:31,859551.0,2018-03-19 04:01:41,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743277838,859551.0,2018-03-19 04:01:41,859576.0,2018-03-19 05:02:43,130325000005,120712535,25.0,9999,2,,,,,1
20190911194743114850,859576.0,2018-03-19 05:02:43,859585.0,2018-03-19 06:02:48,130325000005,120712535,9.0,9999,2,,,,,1
20190911194743192407,859585.0,2018-03-19 06:02:48,859621.0,2018-03-19 07:02:14,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743177418,859621.0,2018-03-19 07:02:14,859657.0,2018-03-19 08:03:12,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743583057,859657.0,2018-03-19 08:03:12,859657.0,2018-03-19 09:03:45,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743897831,859657.0,2018-03-19 09:03:45,859748.0,2018-03-19 11:33:00,130325000005,120712535,91.0,9999,2,,,,,1
20190911194743196770,859748.0,2018-03-19 11:33:00,859748.0,2018-03-19 12:03:57,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743712373,859748.0,2018-03-19 12:03:57,859781.0,2018-03-19 13:31:09,130325000005,120712535,33.0,9999,2,,,,,1
20190911194743590190,859781.0,2018-03-19 13:31:09,859801.0,2018-03-19 14:02:02,130325000005,120712535,20.0,9999,2,,,,,1
2019091119474369892,859801.0,2018-03-19 14:02:02,859852.0,2018-03-19 16:34:07,130325000005,120712535,51.0,9999,2,,,,,1
20190911194743570927,859852.0,2018-03-19 16:34:07,859870.0,2018-03-19 17:03:37,130325000005,120712535,18.0,9999,2,,,,,1
20190911194743207719,859870.0,2018-03-19 17:03:37,859908.0,2018-03-19 18:04:10,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743229881,859908.0,2018-03-19 18:04:10,859908.0,2018-03-19 19:03:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743616533,859908.0,2018-03-19 19:03:04,859938.0,2018-03-19 20:03:34,130325000005,120712535,30.0,9999,2,,,,,1
20190911194743273928,859938.0,2018-03-19 20:03:34,859973.0,2018-03-19 21:00:17,130325000005,120712535,35.0,9999,2,,,,,1
20190911194743653112,859973.0,2018-03-19 21:00:17,859988.0,2018-03-19 22:33:29,130325000005,120712535,15.0,9999,2,,,,,1
20190911194743474151,859988.0,2018-03-19 22:33:29,860043.0,2018-03-20 00:03:52,130325000005,120712535,55.0,9999,2,,,,,1
20190911194743338401,860043.0,2018-03-20 00:03:52,860060.0,2018-03-20 01:03:38,130325000005,120712535,17.0,9999,2,,,,,1
20190911194743367851,860060.0,2018-03-20 01:03:38,860130.0,2018-03-20 03:33:06,130325000005,120712535,70.0,9999,2,,,,,1
20190911194743899307,860130.0,2018-03-20 03:33:06,860137.0,2018-03-20 04:03:28,130325000005,120712535,7.0,9999,2,,,,,1
20190911194743894898,860137.0,2018-03-20 04:03:28,860162.0,2018-03-20 05:33:01,130325000005,120712535,25.0,9999,2,,,,,1
20190911194743785359,860162.0,2018-03-20 05:33:01,860180.0,2018-03-20 06:02:51,130325000005,120712535,18.0,9999,2,,,,,1
20190911194743496999,860180.0,2018-03-20 06:02:51,860215.0,2018-03-20 07:00:39,130325000005,120712535,35.0,9999,2,,,,,1
20190911194743157109,860215.0,2018-03-20 07:00:39,860229.0,2018-03-20 08:30:44,130325000005,120712535,14.0,9999,2,,,,,1
20190911194743218035,860229.0,2018-03-20 08:30:44,860248.0,2018-03-20 09:02:23,130325000005,120712535,19.0,9999,2,,,,,1
20190911194743204135,860248.0,2018-03-20 09:02:23,860285.0,2018-03-20 10:02:58,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743972684,860285.0,2018-03-20 10:02:58,860298.0,2018-03-20 11:04:24,130325000005,120712535,13.0,9999,2,,,,,1
20190911194743507340,860298.0,2018-03-20 11:04:24,860318.0,2018-03-20 12:04:07,130325000005,120712535,20.0,9999,2,,,,,1
20190911194743177835,860318.0,2018-03-20 12:04:07,860354.0,2018-03-20 13:03:18,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743673990,860354.0,2018-03-20 13:03:18,860376.0,2018-03-20 14:02:52,130325000005,120712535,22.0,9999,2,,,,,1
20190911194743201640,860376.0,2018-03-20 14:02:52,860387.0,2018-03-20 15:03:57,130325000005,120712535,11.0,9999,2,,,,,1
20190911194743516297,860387.0,2018-03-20 15:03:57,860421.0,2018-03-20 16:00:25,130325000005,120712535,34.0,9999,2,,,,,1
20190911194743377543,860421.0,2018-03-20 16:00:25,860449.0,2018-03-20 17:02:24,130325000005,120712535,28.0,9999,2,,,,,1
20190911194743919501,860449.0,2018-03-20 17:02:24,860454.0,2018-03-20 18:03:35,130325000005,120712535,5.0,9999,2,,,,,1
20190911194743257148,860454.0,2018-03-20 18:03:35,860490.0,2018-03-20 19:01:43,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743730211,860490.0,2018-03-20 19:01:43,860522.0,2018-03-20 20:03:23,130325000005,120712535,32.0,9999,2,,,,,1
20190911194743603127,860522.0,2018-03-20 20:03:23,860522.0,2018-03-20 21:04:01,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743885813,860522.0,2018-03-20 21:04:01,860557.0,2018-03-20 22:02:20,130325000005,120712535,35.0,9999,2,,,,,1
20190911194743365063,860557.0,2018-03-20 22:02:20,860593.0,2018-03-20 23:03:10,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743881657,860593.0,2018-03-20 23:03:10,860593.0,2018-03-21 00:00:34,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743879293,860593.0,2018-03-21 00:00:34,860622.0,2018-03-21 01:00:23,130325000005,120712535,29.0,9999,2,,,,,1
20190911194743254704,860622.0,2018-03-21 01:00:23,860660.0,2018-03-21 02:03:21,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743139651,860660.0,2018-03-21 02:03:21,860664.0,2018-03-21 03:02:49,130325000005,120712535,4.0,9999,2,,,,,1
20190911194743769791,860664.0,2018-03-21 03:02:49,860690.0,2018-03-21 04:02:55,130325000005,120712535,26.0,9999,2,,,,,1
20190911194743909787,860690.0,2018-03-21 04:02:55,860726.0,2018-03-21 05:00:42,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743778113,860726.0,2018-03-21 05:00:42,860738.0,2018-03-21 06:02:46,130325000005,120712535,12.0,9999,2,,,,,1
20190911194743850112,860738.0,2018-03-21 06:02:46,860758.0,2018-03-21 07:02:14,130325000005,120712535,20.0,9999,2,,,,,1
20190911194743280046,860758.0,2018-03-21 07:02:14,860795.0,2018-03-21 08:03:12,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743941033,860795.0,2018-03-21 08:03:12,860812.0,2018-03-21 09:00:24,130325000005,120712535,17.0,9999,2,,,,,1
20190911194743560773,860812.0,2018-03-21 09:00:24,860826.0,2018-03-21 10:04:19,130325000005,120712535,14.0,9999,2,,,,,1
20190911194743102514,860826.0,2018-03-21 10:04:19,860863.0,2018-03-21 11:03:11,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743193195,860863.0,2018-03-21 11:03:11,860889.0,2018-03-21 12:02:55,130325000005,120712535,26.0,9999,2,,,,,1
20190911194743664129,860889.0,2018-03-21 12:02:55,860891.0,2018-03-21 13:03:30,130325000005,120712535,2.0,9999,2,,,,,1
20190911194743414499,860891.0,2018-03-21 13:03:30,860928.0,2018-03-21 14:02:48,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743325167,860928.0,2018-03-21 14:02:48,860961.0,2018-03-21 15:03:40,130325000005,120712535,33.0,9999,2,,,,,1
2019091119474379388,860961.0,2018-03-21 15:03:40,860961.0,2018-03-21 16:02:39,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743901043,860961.0,2018-03-21 16:02:39,861011.0,2018-03-21 17:34:33,130325000005,120712535,50.0,9999,2,,,,,1
20190911194743760101,861011.0,2018-03-21 17:34:33,861029.0,2018-03-21 18:03:21,130325000005,120712535,18.0,9999,2,,,,,1
20190911194743441120,861029.0,2018-03-21 18:03:21,861033.0,2018-03-21 19:04:12,130325000005,120712535,4.0,9999,2,,,,,1
20190911194743349752,861033.0,2018-03-21 19:04:12,861054.0,2018-03-21 20:00:35,130325000005,120712535,21.0,9999,2,,,,,1
20190911194743155839,861054.0,2018-03-21 20:00:35,861093.0,2018-03-21 21:03:33,130325000005,120712535,39.0,9999,2,,,,,1
20190911194743575152,861093.0,2018-03-21 21:03:33,861102.0,2018-03-21 22:02:39,130325000005,120712535,9.0,9999,2,,,,,1
20190911194743658520,861102.0,2018-03-21 22:02:39,861121.0,2018-03-21 23:02:16,130325000005,120712535,19.0,9999,2,,,,,1
20190911194743773027,861121.0,2018-03-21 23:02:16,861158.0,2018-03-22 00:02:30,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743664891,861158.0,2018-03-22 00:02:30,861171.0,2018-03-22 01:02:57,130325000005,120712535,13.0,9999,2,,,,,1
2019091119474316368,861171.0,2018-03-22 01:02:57,861186.0,2018-03-22 02:03:16,130325000005,120712535,15.0,9999,2,,,,,1
20190911194743734404,861186.0,2018-03-22 02:03:16,861223.0,2018-03-22 03:02:59,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743610614,861223.0,2018-03-22 03:02:59,861241.0,2018-03-22 04:03:23,130325000005,120712535,18.0,9999,2,,,,,1
20190911194743453671,861241.0,2018-03-22 04:03:23,861250.0,2018-03-22 05:00:02,130325000005,120712535,9.0,9999,2,,,,,1
2019091119474336508,861250.0,2018-03-22 05:00:02,861287.0,2018-03-22 06:00:33,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743679033,861287.0,2018-03-22 06:00:33,861310.0,2018-03-22 07:03:28,130325000005,120712535,23.0,9999,2,,,,,1
20190911194743513259,861310.0,2018-03-22 07:03:28,861318.0,2018-03-22 08:03:54,130325000005,120712535,8.0,9999,2,,,,,1
20190911194743249262,861318.0,2018-03-22 08:03:54,861352.0,2018-03-22 09:00:15,130325000005,120712535,34.0,9999,2,,,,,1
20190911194743959668,861352.0,2018-03-22 09:00:15,861382.0,2018-03-22 10:33:53,130325000005,120712535,30.0,9999,2,,,,,1
20190911194743437935,861382.0,2018-03-22 10:33:53,861382.0,2018-03-22 11:03:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743449348,861382.0,2018-03-22 11:03:24,861382.0,2018-03-22 12:02:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743254004,861382.0,2018-03-22 12:02:02,861382.0,2018-03-22 13:03:57,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743754777,861382.0,2018-03-22 13:03:57,861382.0,2018-03-22 14:03:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743535932,861382.0,2018-03-22 14:03:05,861382.0,2018-03-22 15:01:56,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743939533,861382.0,2018-03-22 15:01:56,861382.0,2018-03-22 16:00:36,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743402733,861382.0,2018-03-22 16:00:36,861382.0,2018-03-22 17:00:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743848182,861382.0,2018-03-22 17:00:35,861382.0,2018-03-22 18:02:54,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743753137,861382.0,2018-03-22 18:02:54,861418.0,2018-03-22 19:02:30,130325000005,120712535,36.0,9999,2,,,,,1
2019091119474330909,861418.0,2018-03-22 19:02:30,861454.0,2018-03-22 20:00:48,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743823903,861454.0,2018-03-22 20:00:48,861490.0,2018-03-22 21:00:37,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743861586,861490.0,2018-03-22 21:00:37,861523.0,2018-03-22 22:03:12,130325000005,120712535,33.0,9999,2,,,,,1
20190911194743449455,861523.0,2018-03-22 22:03:12,861523.0,2018-03-22 23:02:45,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743942444,861523.0,2018-03-22 23:02:45,861556.0,2018-03-23 00:02:59,130325000005,120712535,33.0,9999,2,,,,,1
20190911194743108919,861556.0,2018-03-23 00:02:59,861590.0,2018-03-23 01:00:03,130325000005,120712535,34.0,9999,2,,,,,1
20190911194743927010,861590.0,2018-03-23 01:00:03,861591.0,2018-03-23 02:03:40,130325000005,120712535,1.0,9999,2,,,,,1
20190911194743618352,861591.0,2018-03-23 02:03:40,861620.0,2018-03-23 03:03:31,130325000005,120712535,29.0,9999,2,,,,,1
2019091119474388159,861620.0,2018-03-23 03:03:31,861656.0,2018-03-23 04:03:00,130325000005,120712535,36.0,9999,2,,,,,1
2019091119474380499,861656.0,2018-03-23 04:03:00,861659.0,2018-03-23 05:03:52,130325000005,120712535,3.0,9999,2,,,,,1
20190911194743133209,861659.0,2018-03-23 05:03:52,861684.0,2018-03-23 06:02:46,130325000005,120712535,25.0,9999,2,,,,,1
20190911194743849626,861684.0,2018-03-23 06:02:46,861720.0,2018-03-23 07:03:47,130325000005,120712535,36.0,9999,2,,,,,1
20190911194743292545,861720.0,2018-03-23 07:03:47,861726.0,2018-03-23 08:02:45,130325000005,120712535,6.0,9999,2,,,,,1
20190911194743346378,861726.0,2018-03-23 08:02:45,861746.0,2018-03-23 09:00:45,130325000005,120712535,20.0,9999,2,,,,,1
2019091119474340528,861746.0,2018-03-23 09:00:45,861780.0,2018-03-23 10:00:30,130325000005,120712535,34.0,9999,2,,,,,1
20190911194743893599,861780.0,2018-03-23 10:00:30,861780.0,2018-03-23 11:30:49,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743521625,861780.0,2018-03-23 11:30:49,864839.0,2018-04-03 10:30:29,130325000005,120712535,3059.0,9999,2,,,,,1
20190911194743314401,864839.0,2018-04-03 10:30:29,864839.0,2018-04-03 11:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743976980,864839.0,2018-04-03 11:00:02,864839.0,2018-04-03 12:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743908053,864839.0,2018-04-03 12:00:07,864839.0,2018-04-03 13:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743477207,864839.0,2018-04-03 13:00:13,864839.0,2018-04-03 14:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743514161,864839.0,2018-04-03 14:00:02,864839.0,2018-04-03 15:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743169801,864839.0,2018-04-03 15:00:14,864839.0,2018-04-03 16:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743218451,864839.0,2018-04-03 16:00:06,864839.0,2018-04-03 17:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743903350,864839.0,2018-04-03 17:00:13,864839.0,2018-04-03 18:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743289205,864839.0,2018-04-03 18:00:14,864884.0,2018-04-03 19:00:03,130325000005,120712535,45.0,9999,2,,,,,1
20190911194743495497,864884.0,2018-04-03 19:00:03,864922.0,2018-04-03 20:00:05,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743890094,864922.0,2018-04-03 20:00:05,864940.0,2018-04-03 21:00:17,130325000005,120712535,18.0,9999,2,,,,,1
20190911194743378446,864940.0,2018-04-03 21:00:17,864940.0,2018-04-03 22:00:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743579123,864940.0,2018-04-03 22:00:18,864977.0,2018-04-03 23:00:04,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743611069,864977.0,2018-04-03 23:00:04,864988.0,2018-04-04 00:00:02,130325000005,120712535,11.0,9999,2,,,,,1
20190911194743987570,864988.0,2018-04-04 00:00:02,864995.0,2018-04-04 01:00:05,130325000005,120712535,7.0,9999,2,,,,,1
2019091119474328353,864995.0,2018-04-04 01:00:05,865033.0,2018-04-04 02:00:14,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743552317,865033.0,2018-04-04 02:00:14,865036.0,2018-04-04 03:00:07,130325000005,120712535,3.0,9999,2,,,,,1
20190911194743791384,865036.0,2018-04-04 03:00:07,865051.0,2018-04-04 04:00:14,130325000005,120712535,15.0,9999,2,,,,,1
20190911194743344723,865051.0,2018-04-04 04:00:14,865083.0,2018-04-04 05:00:09,130325000005,120712535,32.0,9999,2,,,,,1
20190911194743724484,865083.0,2018-04-04 05:00:09,865083.0,2018-04-04 06:00:28,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743705561,865083.0,2018-04-04 06:00:28,865108.0,2018-04-04 07:00:02,130325000005,120712535,25.0,9999,2,,,,,1
20190911194743598261,865108.0,2018-04-04 07:00:02,865130.0,2018-04-04 08:00:12,130325000005,120712535,22.0,9999,2,,,,,1
20190911194743203552,865130.0,2018-04-04 08:00:12,865130.0,2018-04-04 09:00:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743417999,865130.0,2018-04-04 09:00:18,865165.0,2018-04-04 10:00:12,130325000005,120712535,35.0,9999,2,,,,,1
20190911194743761398,865165.0,2018-04-04 10:00:12,865180.0,2018-04-04 11:00:06,130325000005,120712535,15.0,9999,2,,,,,1
20190911194743873567,865180.0,2018-04-04 11:00:06,865187.0,2018-04-04 12:00:01,130325000005,120712535,7.0,9999,2,,,,,1
20190911194743722681,865187.0,2018-04-04 12:00:01,865225.0,2018-04-04 13:00:28,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474346988,865225.0,2018-04-04 13:00:28,865228.0,2018-04-04 14:00:18,130325000005,120712535,3.0,9999,2,,,,,1
20190911194743191158,865228.0,2018-04-04 14:00:18,865244.0,2018-04-04 15:00:06,130325000005,120712535,16.0,9999,2,,,,,1
20190911194743948420,865244.0,2018-04-04 15:00:06,865276.0,2018-04-04 16:00:12,130325000005,120712535,32.0,9999,2,,,,,1
20190911194743888403,865276.0,2018-04-04 16:00:12,865276.0,2018-04-04 17:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743598942,865276.0,2018-04-04 17:00:02,865301.0,2018-04-04 18:00:06,130325000005,120712535,25.0,9999,2,,,,,1
20190911194743953785,865301.0,2018-04-04 18:00:06,865323.0,2018-04-04 19:00:12,130325000005,120712535,22.0,9999,2,,,,,1
20190911194743856561,865323.0,2018-04-04 19:00:12,865323.0,2018-04-04 20:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743154361,865323.0,2018-04-04 20:00:19,865357.0,2018-04-04 21:00:06,130325000005,120712535,34.0,9999,2,,,,,1
20190911194743662506,865357.0,2018-04-04 21:00:06,865370.0,2018-04-04 22:00:07,130325000005,120712535,13.0,9999,2,,,,,1
20190911194743488412,865370.0,2018-04-04 22:00:07,865375.0,2018-04-04 23:00:05,130325000005,120712535,5.0,9999,2,,,,,1
2019091119474399165,865375.0,2018-04-04 23:00:05,865412.0,2018-04-05 00:00:10,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743138430,865412.0,2018-04-05 00:00:10,865416.0,2018-04-05 01:00:05,130325000005,120712535,4.0,9999,2,,,,,1
20190911194743986597,865416.0,2018-04-05 01:00:05,865433.0,2018-04-05 02:00:35,130325000005,120712535,17.0,9999,2,,,,,1
20190911194743372855,865433.0,2018-04-05 02:00:35,865464.0,2018-04-05 03:00:18,130325000005,120712535,31.0,9999,2,,,,,1
2019091119474313726,865464.0,2018-04-05 03:00:18,865464.0,2018-04-05 04:00:07,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474343783,865464.0,2018-04-05 04:00:07,865489.0,2018-04-05 05:00:04,130325000005,120712535,25.0,9999,2,,,,,1
20190911194743633214,865489.0,2018-04-05 05:00:04,865511.0,2018-04-05 06:00:13,130325000005,120712535,22.0,9999,2,,,,,1
20190911194743844958,865511.0,2018-04-05 06:00:13,865511.0,2018-04-05 07:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743768071,865511.0,2018-04-05 07:00:09,865548.0,2018-04-05 08:00:16,130325000005,120712535,37.0,9999,2,,,,,1
20190911194743349079,865548.0,2018-04-05 08:00:16,865559.0,2018-04-05 09:30:03,130325000005,120712535,11.0,9999,2,,,,,1
20190911194743105384,865559.0,2018-04-05 09:30:03,865570.0,2018-04-05 10:00:02,130325000005,120712535,11.0,9999,2,,,,,1
20190911194743824112,865570.0,2018-04-05 10:00:02,865572.0,2018-04-05 11:00:20,130325000005,120712535,2.0,9999,2,,,,,1
20190911194743997203,865572.0,2018-04-05 11:00:20,865572.0,2018-04-05 12:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743770707,865572.0,2018-04-05 12:00:19,865572.0,2018-04-05 13:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743665326,865572.0,2018-04-05 13:00:02,865572.0,2018-04-05 14:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743164054,865572.0,2018-04-05 14:00:10,865572.0,2018-04-05 15:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743946020,865572.0,2018-04-05 15:00:03,865572.0,2018-04-05 16:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743418198,865572.0,2018-04-05 16:00:19,865572.0,2018-04-05 17:01:47,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743664367,865572.0,2018-04-05 17:01:47,865572.0,2018-04-05 18:00:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743313233,865572.0,2018-04-05 18:00:29,865575.0,2018-04-05 19:01:02,130325000005,120712535,3.0,9999,2,,,,,1
20190911194743616705,865575.0,2018-04-05 19:01:02,865624.0,2018-04-05 20:01:35,130325000005,120712535,49.0,9999,2,,,,,1
2019091119474322082,865624.0,2018-04-05 20:01:35,865662.0,2018-04-05 21:01:31,130325000005,120712535,38.0,9999,2,,,,,1
20190911194743920065,865662.0,2018-04-05 21:01:31,865667.0,2018-04-05 22:01:28,130325000005,120712535,5.0,9999,2,,,,,1
20190911194743519373,865667.0,2018-04-05 22:01:28,865683.0,2018-04-05 23:01:26,130325000005,120712535,16.0,9999,2,,,,,1
20190911194743908136,865683.0,2018-04-05 23:01:26,865709.0,2018-04-06 00:01:28,130325000005,120712535,26.0,9999,2,,,,,1
20190911194743845202,865709.0,2018-04-06 00:01:28,865709.0,2018-04-06 01:00:40,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743885559,865709.0,2018-04-06 01:00:40,865742.0,2018-04-06 02:01:42,130325000005,120712535,33.0,9999,2,,,,,1
20190911194743258843,865742.0,2018-04-06 02:01:42,865749.0,2018-04-06 03:00:17,130325000005,120712535,7.0,9999,2,,,,,1
20190911194743207651,865749.0,2018-04-06 03:00:17,865763.0,2018-04-06 04:01:28,130325000005,120712535,14.0,9999,2,,,,,1
20190911194743784934,865763.0,2018-04-06 04:01:28,865791.0,2018-04-06 05:01:22,130325000005,120712535,28.0,9999,2,,,,,1
20190911194743798653,865791.0,2018-04-06 05:01:22,865791.0,2018-04-06 06:01:28,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743160758,865791.0,2018-04-06 06:01:28,865822.0,2018-04-06 07:01:21,130325000005,120712535,31.0,9999,2,,,,,1
20190911194743957085,865822.0,2018-04-06 07:01:21,865833.0,2018-04-06 08:01:31,130325000005,120712535,11.0,9999,2,,,,,1
20190911194743374110,865833.0,2018-04-06 08:01:31,865845.0,2018-04-06 09:01:18,130325000005,120712535,12.0,9999,2,,,,,1
20190911194743497095,865845.0,2018-04-06 09:01:18,865874.0,2018-04-06 10:01:36,130325000005,120712535,29.0,9999,2,,,,,1
20190911194743550580,865874.0,2018-04-06 10:01:36,865874.0,2018-04-06 11:01:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743273338,865874.0,2018-04-06 11:01:23,865874.0,2018-04-06 12:01:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743521820,865874.0,2018-04-06 12:01:22,865874.0,2018-04-06 13:01:37,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743720330,865874.0,2018-04-06 13:01:37,865874.0,2018-04-06 14:01:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743642701,865874.0,2018-04-06 14:01:26,865874.0,2018-04-06 15:01:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743296958,865874.0,2018-04-06 15:01:26,865874.0,2018-04-06 16:01:20,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743432945,865874.0,2018-04-06 16:01:20,865874.0,2018-04-06 17:01:43,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474314435,865874.0,2018-04-06 17:01:43,865874.0,2018-04-06 18:01:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743746011,865874.0,2018-04-06 18:01:16,865874.0,2018-04-06 19:01:20,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743931692,865874.0,2018-04-06 19:01:20,865874.0,2018-04-06 20:01:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743639905,865874.0,2018-04-06 20:01:26,865874.0,2018-04-06 21:01:37,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474332194,865874.0,2018-04-06 21:01:37,865874.0,2018-04-06 22:01:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743783564,865874.0,2018-04-06 22:01:16,865874.0,2018-04-06 23:01:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743622754,865874.0,2018-04-06 23:01:09,865874.0,2018-04-07 00:01:28,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743148368,865874.0,2018-04-07 00:01:28,865874.0,2018-04-07 01:01:37,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743777856,865874.0,2018-04-07 01:01:37,865874.0,2018-04-07 02:01:34,130325000005,120712535,0.0,9999,2,,,,,1
